"","date","regression.beta","weekly.returns","beta"
"1",2016-01-08,1.41237873197769,-0.0728207386274051,1.41175658885684
"2",2016-01-15,1.44881384555637,-0.0907829725236349,1.4463107458394
"3",2016-01-22,1.45186797713084,-0.0429371928227845,1.44563135158006
"4",2016-01-29,1.45728822275097,0.037430497102692,1.45176227597318
"5",2016-02-05,1.55944872025602,-0.158137438800459,1.54888690953899
"6",2016-02-12,1.55780071053899,0.00779067508108811,1.54957980660896
"7",2016-02-19,1.53101853977456,-0.000911796445494106,1.51884157026448
"8",2016-02-26,1.53350386336781,0.0380283576603795,1.52225121017828
"9",2016-03-04,1.64457421579021,0.205158046324222,1.64422754861359
"10",2016-03-11,1.66025124181482,-0.0145908611342485,1.65772518000761
"11",2016-03-18,1.67457738480979,0.061697756330843,1.67445901842345
"12",2016-03-24,1.69755689655023,-0.0692701670788837,1.69457459444959
"13",2016-04-01,1.68516183913289,-0.00649356958671132,1.6802025511205
"14",2016-04-08,1.70338684564316,0.0364503838521961,1.70253056455101
"15",2016-04-15,1.70753011447549,0.0599084113284634,1.70791149747954
"16",2016-04-22,1.7133121429038,0.0897021067298942,1.71746875921832
"17",2016-04-29,1.69632156452038,0.00356975969833528,1.70227047362552
"18",2016-05-06,1.71433372744735,-0.105252098599175,1.71683982914597
"19",2016-05-13,1.71006301732225,0.00608061735828591,1.71379545267483
"20",2016-05-20,1.71089836504031,0.0188349805322046,1.71531888582916
"21",2016-05-27,1.70118221104162,0.0172098400809586,1.70419018441802
"22",2016-06-03,1.70331944584683,-0.00338373969631778,1.70632219263956
"23",2016-06-10,1.71017845181576,0.00746939241158406,1.7149253947883
"24",2016-06-17,1.6991538172374,-0.00808776081770435,1.70526432772426
"25",2016-06-24,1.69320190431993,-0.0221974551628552,1.7006794987868
"26",2016-07-01,1.66573946595695,0.00787588702126429,1.66921247862279
"27",2016-07-08,1.65492241243499,-0.0278095392069113,1.65576592402207
"28",2016-07-15,1.65350270633041,0.0151300984994351,1.65379063226828
"29",2016-07-22,1.64975380169379,-0.0450886829646837,1.64772256116066
"30",2016-07-29,1.64117871525776,0.00147200557803151,1.6399020795322
"31",2016-08-05,1.64041112178304,-0.00538933617171333,1.63896126034212
"32",2016-08-12,1.64565623021963,0.0189654360340146,1.64497154453832
"33",2016-08-19,1.65346072902888,0.0471356629131663,1.65483619299814
"34",2016-08-26,1.65385337137222,-0.0235458466697177,1.65523581739847
"35",2016-09-02,1.65216786737217,-0.0326242471115726,1.65156564294008
"36",2016-09-09,1.59522645718098,0.0325024956434934,1.59906411698611
"37",2016-09-16,1.58658851265782,-0.0563312206344334,1.58773034369178
"38",2016-09-23,1.58285078078885,0.00175584789618544,1.58336918924566
"39",2016-09-30,1.57481644994704,0.0883823286612428,1.57884134920812
"40",2016-10-07,1.56932880378003,0.0172533985577157,1.57586896652541
"41",2016-10-14,1.5768105129955,-0.0522154583566374,1.58209903343576
"42",2016-10-21,1.6151412425466,-0.00311991156156188,1.61878851125426
"43",2016-10-28,1.59666390471051,0.082570953495773,1.60415737874272
"44",2016-11-04,1.60706812045435,-0.049143605964162,1.61406760512685
"45",2016-11-11,1.58142808852858,0.0275957863979905,1.5831502981492
"46",2016-11-18,1.57727019420691,0.0186617112305465,1.57998623735882
"47",2016-11-25,1.58610444383322,0.0221178839777725,1.58456906065732
"48",2016-12-02,1.5547144124905,0.0518034208488858,1.56183367011519
"49",2016-12-09,1.53981634077643,0.0550705644145226,1.54644436165227
"50",2016-12-16,1.44738715537561,0.023045220442639,1.46056983897083
"51",2016-12-23,1.45520695455776,-0.0109743069561576,1.46597009295411
"52",2016-12-30,1.46096698450311,-0.023944021396924,1.47262032209271
"53",2017-01-06,1.44907455485701,0.0119666823578852,1.45720340215154
"54",2017-01-13,1.44550189059705,-0.00295628794055602,1.45387897751776
"55",2017-01-20,1.4424376385658,0.00276764643893679,1.45164889747913
"56",2017-01-27,1.44921096265908,-0.025626078512905,1.45610002176402
"57",2017-02-03,1.41795661167318,0.0202305431977188,1.42840182016328
"58",2017-02-10,1.40354047982928,-0.000432749645945307,1.41381442743392
"59",2017-02-17,1.38883993869626,-0.0524530466659358,1.38931803156321
"60",2017-02-24,1.38579303538437,-0.00989249962135819,1.3832156123472
"61",2017-03-03,1.3795065920922,0.0165816225879802,1.37834554932221
"62",2017-03-10,1.39053434444741,-0.044960354645073,1.38406323909699
"63",2017-03-17,1.38918481699536,0.000437679924067513,1.38235491693807
"64",2017-03-24,1.40949753160577,-0.0347996231373325,1.40398835494755
"65",2017-03-31,1.41600722847737,0.130839268671417,1.43048244580891
"66",2017-04-07,1.39692633382049,-0.00661737049854327,1.4141209362932
"67",2017-04-13,1.40543734306495,-0.018570872290026,1.42674267215498
"68",2017-04-21,1.41919410841737,-0.0180994906747206,1.43357744546197
"69",2017-04-28,1.41606677338113,0.00356097783094467,1.42833909071845
"70",2017-05-05,1.41819875760749,-0.0237946082711741,1.42393037005211
"71",2017-05-12,1.41418445318015,0.00989737469871632,1.4223334558977
"72",2017-05-19,1.4060785394763,0.0108579496936523,1.4190241941881
"73",2017-05-26,1.39023427549588,-0.0448610208920742,1.39038440536368
"74",2017-06-02,1.38914032558847,-0.0240351388779468,1.3822678628593
"75",2017-06-09,1.37994816648067,0.0126527243563994,1.37947676953999
"76",2017-06-16,1.37729840840771,0.038152055492928,1.38319945483601
"77",2017-06-23,1.38416735866546,-0.0365355319687877,1.38365918590206
"78",2017-06-30,1.38375830589365,-0.0194064780654992,1.38249889572684
"79",2017-07-07,1.38880029681611,-0.0218380510728721,1.38197904170125
"80",2017-07-14,1.44396018849577,0.0104651555347921,1.4270813784394
"81",2017-07-21,1.4148017440858,-0.0124176596438402,1.39009805851918
"82",2017-07-28,1.41973919427545,0.0611955379686731,1.40205492588395
"83",2017-08-04,1.41372411594232,0.00662870264089332,1.39681156844585
"84",2017-08-11,1.4053008816898,-0.0169009561572361,1.39229222134118
"85",2017-08-18,1.40412653204248,-0.0375084533591132,1.38706056351196
"86",2017-08-25,1.39612626434058,0.0109023816987064,1.38193069085635
"87",2017-09-01,1.46724074677749,0.0151446364802206,1.46670691937396
"88",2017-09-08,1.47984959235617,0.00519899446915417,1.47938717052435
"89",2017-09-15,1.4878076907473,0.045873509520487,1.49728212108869
"90",2017-09-22,1.46862504339144,0.0552570365184375,1.49208915033694
"91",2017-09-29,1.43368842416345,0.0197634996699558,1.47100295091306
"92",2017-10-06,1.35502463785651,-0.023776099807701,1.38934396448943
"93",2017-10-13,1.35644568391182,0.0164598215460525,1.39216406143694
"94",2017-10-20,1.39556181702078,0.0172061637640806,1.42460244247972
"95",2017-10-27,1.39644178410937,0.0191046318694852,1.42450295764553
"96",2017-11-03,1.36917665666064,0.0341729909969293,1.41421389407175
"97",2017-11-10,1.3332335454331,0.000566307760641482,1.38142859570609
"98",2017-11-17,1.39547859800967,-0.0539721714727774,1.42337316851715
"99",2017-11-24,1.39376655694481,0.00678219341240616,1.42296586569266
"100",2017-12-01,1.39991950110374,0.0251633671429681,1.42325328453304
"101",2017-12-08,1.38902709551356,-0.00328550090704427,1.41425540564729
"102",2017-12-15,1.38346567656061,0.011634638991691,1.4014580174134
"103",2017-12-22,1.330067187287,0.0638299884079971,1.37413050753489
"104",2017-12-29,1.32155844876311,-0.0109910498811038,1.35979425880731
"105",2018-01-05,1.34587958292671,0.0362541846057987,1.39984843086878
"106",2018-01-12,1.27099572495957,0.0557313110369606,1.32227744325075
"107",2018-01-19,1.33276538970781,-0.00499561893940659,1.36146521749498
"108",2018-01-26,1.30464937186811,0.0107111563500393,1.32333304268702
"109",2018-02-02,1.05532971692992,-0.0442125029808321,1.0328277280049
"110",2018-02-09,1.18893683812931,-0.093902252018239,1.17455338092154
"111",2018-02-16,1.23937605486737,0.0505575765381818,1.21859725493774
"112",2018-02-23,1.2151146597458,0.0439155617881868,1.21143408537857
"113",2018-03-02,1.03159832021761,-0.0524101134283876,1.03231064394303
"114",2018-03-09,1.02763273026517,0.0184981185749031,1.01229326338378
"115",2018-03-16,0.983593421899791,-0.00236109459631806,0.979875413623556
"116",2018-03-23,0.683410417708085,0.0511560713324166,0.669903347748494
"117",2018-03-29,0.701798749573264,0.0268445308070653,0.69191172117367
"118",2018-04-06,0.71326673148281,-0.000506209339597996,0.713527522324718
"119",2018-04-13,0.702904327349919,0.0951739144418349,0.744470846740489
"120",2018-04-20,0.674597913761133,0.0137134267911876,0.735710882910513
"121",2018-04-27,0.686212995202235,-0.0127679117748268,0.744094969507296
"122",2018-05-04,0.670385498651441,0.0294071713491675,0.708902976437667
"123",2018-05-11,0.679112327500251,0.0428743574063692,0.730671441831169
"124",2018-05-18,0.676628789872872,0.00158437453479232,0.730021201361513
"125",2018-05-25,0.699614472963234,-0.0586629110766144,0.731233975517679
"126",2018-06-01,0.690603947975267,0.0430730822928282,0.7339704883065
"127",2018-06-08,0.689869347196483,0.0166935434863316,0.735733753861659
"128",2018-06-15,0.719352850378638,-0.0586201185447374,0.74122945940738
"129",2018-06-22,0.684272599628067,0.0370253653927668,0.709764240624232
"130",2018-06-29,0.677124881914871,0.0271470838810415,0.710351050157706
"131",2018-07-06,0.699754200807132,0.000430915536410614,0.720692752661912
"132",2018-07-13,0.699955110726983,0.0337401301176419,0.730787168197329
"133",2018-07-20,0.73469055055913,-0.0236461546419531,0.742152942368831
"134",2018-07-27,0.73289217987945,0.0205682847175401,0.743570289870726
"135",2018-08-03,0.739609014030723,-0.00223914876814313,0.741780140198807
"136",2018-08-10,0.733979148091877,0.0091174917809993,0.741617865688889
"137",2018-08-17,0.735117056791145,-0.030163968686596,0.741183984259947
"138",2018-08-24,0.73008948221047,0.0407054019988993,0.739620090817542
"139",2018-08-31,0.745760574116577,0.0112931268940204,0.743543440776049
