"","date","regression.beta","monthly.returns","beta"
"1",2016-01-29,1.05296873612798,-0.162989859826946,1.04957664344011
"2",2016-02-29,1.04957252798402,-0.127595962311247,1.04132656041141
"3",2016-03-31,1.15469498492769,0.190363659494575,1.15065317868733
"4",2016-04-29,1.14749170282764,0.186739160589699,1.14777057725325
"5",2016-05-31,1.1282073403361,-0.07843700693481,1.12642487803619
"6",2016-06-30,1.14782166043305,-0.00433880359632643,1.14637912854373
"7",2016-07-29,1.11674765779432,-0.0581592569409528,1.11238472600795
"8",2016-08-31,1.1312243472932,0.00563459102319452,1.1274133455434
"9",2016-09-30,1.14232316983867,0.0589523811920514,1.14093582322896
"10",2016-10-31,1.12794830913914,0.00532180642303426,1.12755284271256
"11",2016-11-30,1.17201515223956,0.11668552897987,1.17794933102992
"12",2016-12-30,1.17379949063411,0.0333882124447968,1.18153009115147
"13",2017-01-31,1.24360149370924,-0.0275227025349627,1.24591743773553
"14",2017-02-28,1.16255372065427,-0.0191874157908004,1.16086459845121
"15",2017-03-31,1.16022250410945,0.0483501603670047,1.16529614215089
"16",2017-04-28,1.15195887132254,-0.0393022887172784,1.15168292697736
"17",2017-05-31,1.23584872215706,-0.0619885757220803,1.22559688734513
"18",2017-06-30,1.21704792680616,-0.0163345333279515,1.20538176855757
"19",2017-07-31,1.2193142780896,0.0383772218145604,1.21169089655899
"20",2017-08-31,1.22262797874052,-0.0376901460640485,1.21117519787023
"21",2017-09-29,1.23131722565268,0.146358172198493,1.24375092708926
"22",2017-10-31,1.26912525617035,0.0274444008206298,1.28512956127025
"23",2017-11-30,1.26280255094188,-0.00527865124020033,1.27104234738877
"24",2017-12-29,1.24293570768403,0.0788129293283075,1.27089434196383
"25",2018-01-31,1.30490568572607,0.0714153949983434,1.32870539955709
"26",2018-02-28,1.31563873028853,-0.0715473591413254,1.34027664076691
"27",2018-03-29,1.17542494234453,0.0916958598703335,1.23809042948119
"28",2018-04-30,1.13515956277508,0.104739220655168,1.22637046901747
"29",2018-05-31,1.13335032810792,0.0331011250716184,1.22825846371977
"30",2018-06-29,1.12310630059464,0.0330912145117948,1.22970251953318
"31",2018-07-31,1.09617494192383,0.040883909420468,1.20687493486996
"32",2018-08-31,1.14176405227628,0.0174588821107393,1.2582126376207
"33",2018-09-28,1.10732988070217,0.0540651761928468,1.24442768650252
"34",2018-10-31,1.11213799887783,-0.093099288434663,1.23694152428872
"35",2018-11-30,1.13832523764757,-0.0532189300559459,1.23761161173358
"36",2018-12-31,1.06365678722167,-0.0578724065345557,1.15224444985208
"37",2019-01-31,1.04567305621568,0.085645559324256,1.12427479420955
"38",2019-02-28,1.04956961456293,0.00691494064711451,1.12206874019961
"39",2019-03-29,1.04744783986946,-0.0163597123815792,1.11666548487027
"40",2019-04-30,1.02112483625665,-0.0542403117362485,1.07064596519922
"41",2019-05-31,0.985701798314358,-0.0612537349479919,1.03972546260058
"42",2019-06-28,0.952397120513286,0.0345997703906324,1.00353100865283
"43",2019-07-31,0.953874849466251,-0.0265532704341201,0.998994387157647
"44",2019-08-30,1.02066234342982,-0.116790771158433,1.05092579426779
"45",2019-09-30,1.01452933551632,0.0919891627732761,1.05187521200143
"46",2019-10-31,1.03362490348592,-0.0239116961089768,1.05944629584887
"47",2019-11-29,1.08848506316572,0.0858694490140646,1.10582401962177
"48",2019-12-31,1.10248282227493,0.0849183520287804,1.13219860039722
"49",2020-01-31,1.09851753564964,-0.0861142080612817,1.11635844901881
"50",2020-02-28,1.20421108800875,-0.179493338148999,1.21931446717336
"51",2020-03-31,1.48615170265398,-0.363899208051449,1.50429812198805
"52",2020-04-30,1.68824928318452,0.36688307164687,1.71479582976988
"53",2020-05-29,1.67140421418867,0.0119193153338517,1.69731998424273
"54",2020-06-30,1.6665127452942,-0.00379328227533049,1.69787381877753
"55",2020-07-31,1.61389234851847,-0.101108134818407,1.63944450022086
"56",2020-08-31,1.60075181629926,0.0133725231671997,1.65039203546917
"57",2020-09-30,1.62652198450223,-0.133280472489674,1.68649524618126
"58",2020-10-30,1.64035988970687,-0.117785700749814,1.703127193622
"59",2020-11-30,1.8241606472871,0.382250347465963,1.88953563846398
"60",2020-12-30,1.80040468668163,0.0113750134311408,1.86247216761348
