"","symbol","date","open","high","low","close","volume","adjusted"
"1","COP",2020-01-02,65.279999,65.68,64.849998,65.459999,4122800,61.042171
"2","COP",2020-01-03,67.040001,67.129997,65.07,65.699997,6333200,61.265976
"3","COP",2020-01-06,66.279999,66.940002,65.879997,66.480003,8823800,61.993336
"4","COP",2020-01-07,66.440002,66.489998,65.739998,66.480003,5974800,61.993336
"5","COP",2020-01-08,66.449997,66.629997,64.519997,64.940002,6470100,60.557274
"6","COP",2020-01-09,64.57,66.150002,64.290001,66.07,6005100,61.611008
"7","COP",2020-01-10,65.860001,66.199997,65.330002,65.419998,7233100,61.004887
"8","COP",2020-01-13,65.360001,65.510002,64.879997,65.129997,3675300,60.734451
"9","COP",2020-01-14,65.220001,65.330002,64.660004,65.139999,6119400,60.743774
"10","COP",2020-01-15,65,65.330002,64.440002,65,3933300,60.613216
"11","COP",2020-01-16,65.389999,65.610001,64.760002,65.07,4315200,60.678497
"12","COP",2020-01-17,65.279999,65.43,64.839996,65.07,4765500,60.678497
"13","COP",2020-01-21,64.57,64.849998,63.939999,64.029999,6974000,59.708683
"14","COP",2020-01-22,63.799999,63.799999,62.830002,63.009998,6755800,58.757526
"15","COP",2020-01-23,62.009998,63.360001,61.619999,63.139999,6199900,58.87875
"16","COP",2020-01-24,62.700001,62.700001,62.049999,62.619999,5689500,58.393848
"17","COP",2020-01-27,61.369999,61.830002,60.84,61.040001,7321100,56.920475
"18","COP",2020-01-28,61.610001,61.68,60.900002,61.18,4824700,57.051029
"19","COP",2020-01-29,61.59,61.68,60.27,60.490002,4102500,56.4076
"20","COP",2020-01-30,59.75,60.990002,59.59,60.889999,6931500,56.780602
"21","COP",2020-01-31,60,60.41,59.119999,59.43,7673000,55.419136
"22","COP",2020-02-03,59.41,60.34,58.860001,59.18,7015300,55.186001
"23","COP",2020-02-04,58.93,59.82,56.43,56.490002,13403000,52.677555
"24","COP",2020-02-05,57.279999,58.950001,56.82,58.779999,12891800,54.813004
"25","COP",2020-02-06,59.07,59.07,57.93,58.41,5901700,54.467979
"26","COP",2020-02-07,57.810001,58.369999,57.560001,57.990002,5081800,54.076321
"27","COP",2020-02-10,57.459999,58.139999,57.209999,57.869999,6756300,53.964413
"28","COP",2020-02-11,58.849998,59.009998,58.209999,58.709999,6143000,54.747726
"29","COP",2020-02-12,59.900002,61.150002,59.540001,59.759998,5906800,55.726864
"30","COP",2020-02-13,59.09,59.450001,58.599998,58.82,5995600,55.238529
"31","COP",2020-02-14,58.869999,59.099998,58.18,58.619999,4204500,55.050697
"32","COP",2020-02-18,58.41,58.57,57.709999,58.299999,3937800,54.750187
"33","COP",2020-02-19,58.75,59.360001,58.68,59.259998,5267400,55.651733
"34","COP",2020-02-20,59.25,59.549999,58.580002,58.880001,5755000,55.294868
"35","COP",2020-02-21,58.32,58.610001,57.77,58.439999,5216300,54.88166
"36","COP",2020-02-24,56.150002,56.939999,55.990002,56.380001,10350200,52.947098
"37","COP",2020-02-25,56.52,56.689999,53.540001,53.830002,10447900,50.552357
"38","COP",2020-02-26,54.02,54.25,51.110001,51.169998,11646700,48.054321
"39","COP",2020-02-27,49.599998,49.610001,47.130001,47.130001,14676100,44.260319
"40","COP",2020-02-28,45.419998,48.439999,45.119999,48.419998,16558800,45.471767
"41","COP",2020-03-02,49.32,49.380001,46.880001,49.23,10672800,46.232449
"42","COP",2020-03-03,49.529999,51.490002,47.450001,48.119999,11785400,45.190033
"43","COP",2020-03-04,48.75,49.549999,47.740002,49.43,8924200,46.420269
"44","COP",2020-03-05,47.98,48.639999,46.779999,47.700001,9603800,44.795612
"45","COP",2020-03-06,45.98,46.490002,44.68,45.330002,14504800,42.569916
"46","COP",2020-03-09,33.950001,36.200001,32,34.07,29828600,31.995525
"47","COP",2020-03-10,36.639999,37.419998,33,34.880001,20337700,32.756203
"48","COP",2020-03-11,33.59,33.950001,31.51,32.560001,18460700,30.577465
"49","COP",2020-03-12,30.34,31.41,27.82,28.200001,16581700,26.482937
"50","COP",2020-03-13,30.6,31.74,27.59,31.379999,17506900,29.469311
"51","COP",2020-03-16,27.49,31.15,25.91,26.08,13774100,24.492023
"52","COP",2020-03-17,26.360001,26.85,24.389999,26.25,18692900,24.651672
"53","COP",2020-03-18,24.25,25.6,20.84,22.67,17039700,21.28965
"54","COP",2020-03-19,23.129999,25.99,21,25.59,15655100,24.031858
"55","COP",2020-03-20,27.059999,28.389999,25.889999,26.84,23790200,25.205746
"56","COP",2020-03-23,26.75,26.969999,23.35,24.549999,16239400,23.055182
"57","COP",2020-03-24,26.450001,30.870001,26.450001,30.74,16724400,28.868282
"58","COP",2020-03-25,31.23,32.560001,29.49,30.940001,14295900,29.056108
"59","COP",2020-03-26,31.120001,32.459999,30.4,32.09,13576900,30.13608
"60","COP",2020-03-27,30.120001,30.27,28.799999,29.25,10647200,27.469006
"61","COP",2020-03-30,28.51,30.139999,27.52,29.290001,11089600,27.506571
"62","COP",2020-03-31,30.030001,31.92,29.709999,30.799999,13481100,28.924625
"63","COP",2020-04-01,29.32,30.530001,28.83,29.620001,11101400,27.816477
"64","COP",2020-04-02,31.25,35.419998,30.709999,33.860001,14693200,31.798311
"65","COP",2020-04-03,34.610001,34.98,31.610001,32.91,11505000,30.906153
"66","COP",2020-04-06,33.48,33.799999,31.790001,32.799999,13532900,30.802851
"67","COP",2020-04-07,34.880001,35.939999,33.02,33.27,11704200,31.244234
"68","COP",2020-04-08,34.049999,35.889999,33.869999,35.68,8171100,33.507488
"69","COP",2020-04-09,37.93,37.98,33.290001,34.73,14176800,32.615334
"70","COP",2020-04-13,35.939999,35.98,33.77,34.299999,10222000,32.211517
"71","COP",2020-04-14,34.369999,34.470001,33.669998,34.080002,11082200,32.004913
"72","COP",2020-04-15,32.169998,33,30.73,32.200001,11354700,30.239384
"73","COP",2020-04-16,31.84,32.23,30.52,31.07,13220600,29.178188
