"","symbol","date","open","high","low","close","volume","adjusted"
"1","COP",2006-01-03,44.854706,46.325977,44.816589,46.127773,20850262,27.43574
"2","COP",2006-01-04,45.929573,46.188759,45.411198,45.738995,14415009,27.204494
"3","COP",2006-01-05,45.624645,45.79998,45.05291,45.380707,16205079,26.9914
"4","COP",2006-01-06,45.929573,46.60041,45.700878,46.417454,15557317,27.608027
"5","COP",2006-01-09,46.806236,46.8596,46.066792,46.409832,13028577,27.603497
"6","COP",2006-01-10,46.234501,46.836727,46.097282,46.318356,11334005,27.54908
"7","COP",2006-01-11,46.234501,46.585163,45.685631,46.325977,14299309,27.553625
"8","COP",2006-01-12,46.76812,47.37035,46.059166,46.325977,16953456,27.553625
"9","COP",2006-01-13,46.043919,46.554672,45.929573,46.318356,13215770,27.54908
"10","COP",2006-01-17,47.111164,49.245651,47.080669,49.009331,25368989,29.14962
"11","COP",2006-01-18,49.474346,49.474346,47.682899,48.338493,15610051,28.750626
"12","COP",2006-01-19,48.071682,49.100811,47.995449,48.948345,15531999,29.113342
"13","COP",2006-01-20,49.215157,50.503471,48.940723,49.283764,20646934,29.312841
"14","COP",2006-01-23,48.06406,49.695415,47.782001,49.481968,16025626,29.430737
"15","COP",2006-01-24,48.765388,49.847881,48.612926,49.154171,14544483,29.235762
"16","COP",2006-01-25,49.969849,50.213791,47.644787,48.437595,17819894,28.809553
"17","COP",2006-01-26,48.894985,49.26852,48.11742,48.788261,12456767,29.018131
"18","COP",2006-01-27,49.497215,50.015591,49.352375,49.611561,13039990,29.507814
"19","COP",2006-01-30,49.931736,50.282398,49.32188,49.741154,14203679,29.584887
"20","COP",2006-01-31,49.542953,49.695415,48.97884,49.32188,11234440,29.335516
"21","COP",2006-02-01,49.32188,50.251907,48.864491,49.108433,17177772,29.208561
"22","COP",2006-02-02,49.093185,49.840256,48.102177,49.024578,16131356,29.158676
"23","COP",2006-02-03,48.788261,48.788261,47.545685,47.644787,17479484,28.338018
"24","COP",2006-02-06,48.041187,48.651043,47.576176,47.842987,12476051,28.455906
"25","COP",2006-02-07,47.377975,47.454205,45.79998,45.815224,18223269,27.24983
"26","COP",2006-02-08,45.929573,46.036297,44.511665,45.891457,16702904,27.295183
"27","COP",2006-02-09,46.425079,47.034931,44.801346,45.205372,15971711,26.887112
"28","COP",2006-02-10,45.357834,45.662762,44.404942,45.243488,18478019,26.909779
"29","COP",2006-02-13,45.357834,46.074413,44.930939,45.319717,13084197,26.955111
"30","COP",2006-02-14,44.519287,45.304474,44.221985,45.121517,15519012,26.837231
"31","COP",2006-02-15,45.357834,45.815224,44.496418,44.725113,16467699,26.601469
"32","COP",2006-02-16,44.976677,45.662762,44.747982,45.662762,14010977,27.326845
"33","COP",2006-02-17,46.043919,46.752876,45.883835,46.56992,14936315,27.869719
"34","COP",2006-02-21,47.492321,48.513824,47.271252,47.896351,21575551,28.663525
